Epoch,Loss
0,589.0629272460938
1,484.05859375
2,303.17095947265625
3,138.52804565429688
4,95.27240753173828
5,117.28801727294922
6,60.759368896484375
7,68.23538970947266
8,94.21295166015625
9,117.30162811279297
10,122.96038818359375
11,101.57457733154297
12,79.41358947753906
13,40.63223648071289
14,102.79182434082031
15,176.85403442382812
16,41.49553298950195
17,34.6580810546875
18,54.86957931518555
19,52.689788818359375
20,61.21860122680664
21,49.581302642822266
22,55.076934814453125
23,29.745731353759766
24,56.48184585571289
25,34.385902404785156
26,35.31630325317383
27,36.88182830810547
28,32.512786865234375
29,34.34813690185547
30,33.23701095581055
31,35.057586669921875
32,32.282169342041016
33,29.219175338745117
34,41.30967712402344
35,53.7609977722168
36,35.64140701293945
37,33.023372650146484
38,33.50806427001953
39,33.27962112426758
40,36.307884216308594
41,31.180889129638672
42,37.10322570800781
43,29.213529586791992
44,34.2559700012207
45,36.608978271484375
46,37.23631286621094
47,35.75193405151367
48,40.04368591308594
49,50.171268463134766
50,35.28947830200195
51,32.522525787353516
52,31.90633201599121
53,39.08977508544922
54,32.581329345703125
55,33.066001892089844
56,33.37471008300781
57,36.616058349609375
58,32.59576416015625
59,44.57109069824219
60,55.38554763793945
61,33.065757751464844
62,36.56432342529297
63,30.371374130249023
64,55.66667556762695
65,31.965757369995117
66,34.550296783447266
67,36.42264938354492
68,28.06032943725586
69,30.615737915039062
70,50.84226989746094
71,32.746971130371094
72,33.07508087158203
73,31.499481201171875
74,28.638084411621094
75,45.60304260253906
76,30.94769287109375
77,30.85750961303711
78,54.30513381958008
79,34.32323455810547
80,29.566654205322266
81,34.04240798950195
82,30.095613479614258
83,34.19438171386719
84,116.85731506347656
85,36.59929656982422
86,37.938438415527344
87,38.51548385620117
88,34.92521286010742
89,31.729736328125
90,40.06707000732422
91,33.60318374633789
92,43.120216369628906
93,33.8797492980957
94,40.519649505615234
95,36.48957443237305
96,30.660476684570312
97,34.023284912109375
98,36.88927459716797
99,77.52876281738281
100,35.960811614990234
101,51.96500015258789
102,54.407772064208984
103,49.15831756591797
104,38.40476608276367
105,49.1915283203125
106,34.08877182006836
107,32.45160675048828
108,30.274259567260742
109,31.285287857055664
110,35.361572265625
111,32.6650390625
112,31.17973518371582
113,52.725955963134766
114,51.882415771484375
115,28.802221298217773
116,31.84760284423828
117,48.392295837402344
118,35.45139694213867
119,31.42237663269043
120,34.32746124267578
121,59.91004180908203
122,25.57283592224121
123,29.910337448120117
124,31.71533966064453
125,34.96683120727539
126,33.0167350769043
127,120.14070129394531
128,32.554969787597656
129,50.053592681884766
130,38.68484115600586
131,47.41525650024414
132,29.14362335205078
133,30.169801712036133
134,26.384244918823242
135,29.603322982788086
136,50.56703186035156
137,32.71783447265625
138,34.81040954589844
139,37.42088317871094
140,31.20563316345215
141,29.69401741027832
142,34.192840576171875
143,33.10818862915039
144,24.920501708984375
145,76.80546569824219
146,38.90758514404297
147,73.4452133178711
148,46.278926849365234
149,36.23528289794922
150,24.09086799621582
151,62.1130485534668
152,31.173891067504883
153,27.956871032714844
154,76.4917984008789
155,39.60154342651367
156,38.71575927734375
157,37.16013717651367
158,41.70192337036133
159,24.95114517211914
160,39.755680084228516
161,29.77492904663086
162,27.499353408813477
163,32.645408630371094
164,41.84528350830078
165,32.651817321777344
166,46.20762634277344
167,25.981395721435547
168,24.266895294189453
169,34.30953598022461
170,26.535070419311523
171,29.851661682128906
172,42.890419006347656
173,35.8880500793457
174,35.9178352355957
175,33.35045623779297
176,25.01728057861328
177,34.232879638671875
178,35.27574920654297
179,28.317672729492188
180,70.5631103515625
181,43.83840560913086
182,46.692893981933594
183,37.66514587402344
184,42.246944427490234
185,26.310514450073242
186,33.78277587890625
187,39.459556579589844
188,45.1069450378418
189,27.112621307373047
190,35.34115219116211
191,35.066566467285156
192,30.10215187072754
193,23.61572265625
194,29.93698501586914
195,32.73775100708008
196,78.04252624511719
197,32.24141311645508
198,40.17442321777344
199,44.727813720703125
