Epoch,Loss
0,1235.646240234375
1,927.9555053710938
2,1080.2989501953125
3,1094.833740234375
4,1160.2281494140625
5,1004.7377319335938
6,917.011962890625
7,924.6063842773438
8,939.0338134765625
9,962.4823608398438
10,978.7794189453125
11,942.6055908203125
12,1028.6961669921875
13,932.50634765625
14,766.3675537109375
15,922.0327758789062
16,976.362060546875
17,822.1559448242188
18,781.1179809570312
19,777.7435302734375
20,680.0382080078125
21,576.9151611328125
22,528.3679809570312
23,386.8583679199219
24,205.53941345214844
25,36.0655632019043
26,2164.36376953125
27,291.38494873046875
28,35.034706115722656
29,85.08658599853516
30,161.82223510742188
31,269.5089111328125
32,299.6268005371094
33,358.7012023925781
34,346.5816345214844
35,358.31243896484375
36,389.8035583496094
37,383.27044677734375
38,474.0751037597656
39,361.1822204589844
40,478.6259765625
41,443.58984375
42,485.6672058105469
43,523.2190551757812
44,468.56622314453125
45,513.4404296875
46,481.3882141113281
47,501.92266845703125
48,555.1554565429688
49,431.80865478515625
50,476.7915954589844
51,498.5839538574219
52,448.230224609375
53,470.55718994140625
54,446.619140625
55,398.36859130859375
56,431.3113708496094
57,415.3990173339844
58,439.7469177246094
59,409.7952880859375
60,391.4679870605469
61,368.39453125
62,404.6580505371094
63,378.8536071777344
64,350.841796875
65,355.33697509765625
66,353.14398193359375
67,317.3254699707031
68,318.447509765625
69,319.9725646972656
70,265.21038818359375
71,268.9034118652344
72,259.7919006347656
73,235.18443298339844
74,188.2035369873047
75,186.68643188476562
76,154.6295166015625
77,129.93850708007812
78,85.01520538330078
79,72.45707702636719
80,46.20884323120117
81,31.419422149658203
82,23.736207962036133
83,37.13631057739258
84,62.564430236816406
85,116.6302261352539
86,180.831298828125
87,58.77676773071289
88,37.89252471923828
89,30.93651008605957
90,111.62235260009766
91,43.63710021972656
92,71.00015258789062
93,57.15439224243164
94,61.01028823852539
95,59.92580795288086
96,75.81246185302734
97,64.81404113769531
98,64.15830993652344
99,60.519718170166016
100,52.535606384277344
101,43.68281555175781
102,35.3534049987793
103,31.868446350097656
104,28.73705291748047
105,23.747974395751953
106,56.73020553588867
107,56.44447708129883
108,31.350969314575195
109,34.612571716308594
110,34.83749008178711
111,29.211170196533203
112,30.617874145507812
113,30.5175838470459
114,29.513011932373047
115,28.06369400024414
116,31.54353904724121
117,28.590471267700195
118,27.25998878479004
119,32.620872497558594
120,32.444374084472656
121,29.41518783569336
122,33.90279769897461
123,26.68051528930664
124,28.943485260009766
125,29.954532623291016
126,45.99275588989258
127,25.695236206054688
128,27.805315017700195
129,29.80081558227539
130,27.91322898864746
131,26.91518783569336
132,27.534114837646484
133,27.04973602294922
134,26.182327270507812
135,29.884307861328125
136,28.242685317993164
137,29.122127532958984
138,28.33033561706543
139,27.168914794921875
140,29.170921325683594
141,28.640392303466797
142,25.909217834472656
143,29.961149215698242
144,27.91142463684082
145,30.415176391601562
146,30.48184585571289
147,43.73512649536133
148,25.22743797302246
149,28.079240798950195
150,47.83148956298828
151,43.552406311035156
152,26.352359771728516
153,26.96150779724121
154,28.94118881225586
155,39.71887969970703
156,27.56974220275879
157,43.34083557128906
158,40.41895294189453
159,25.365318298339844
160,46.1787109375
161,30.76793670654297
162,67.65513610839844
163,25.870948791503906
164,27.310535430908203
165,28.4017276763916
166,30.054094314575195
167,38.76262664794922
168,29.98258399963379
169,30.362388610839844
170,27.616384506225586
171,27.852771759033203
172,44.320953369140625
173,25.621788024902344
174,45.39912414550781
175,27.287609100341797
176,28.27672576904297
177,27.87129783630371
