Epoch,Loss
0,871.882568359375
1,884.655517578125
2,1022.8585815429688
3,921.2530517578125
4,818.5089111328125
5,893.7443237304688
6,842.6609497070312
7,815.2265014648438
8,763.4899291992188
9,659.2612915039062
10,623.1934204101562
11,696.0416870117188
12,591.45361328125
13,455.8602600097656
14,306.952392578125
15,142.3782196044922
16,89.06060028076172
17,194.08534240722656
18,38.4150390625
19,49.12522888183594
20,87.14679718017578
21,129.29559326171875
22,129.74041748046875
23,130.92648315429688
24,112.98277282714844
25,63.53494644165039
26,36.34576416015625
27,77.21976470947266
28,119.43701171875
29,85.16679382324219
30,48.51680374145508
31,44.453399658203125
32,69.22813415527344
33,71.95465087890625
34,80.70062255859375
35,65.47416687011719
36,42.40626525878906
37,35.889801025390625
38,42.72494125366211
39,66.93646240234375
40,57.1663703918457
41,35.056068420410156
42,37.208675384521484
43,43.48594665527344
44,53.210411071777344
45,61.30480194091797
46,43.921382904052734
47,30.991687774658203
48,41.3365478515625
49,48.424827575683594
50,38.701454162597656
51,63.06599426269531
52,35.520668029785156
53,35.96955871582031
54,45.01275634765625
55,50.92604064941406
56,41.6247673034668
57,35.814300537109375
58,52.951236724853516
59,34.06099319458008
60,34.79801559448242
61,31.689807891845703
62,51.37270736694336
63,31.636783599853516
64,35.292476654052734
65,79.96910858154297
66,42.86491012573242
67,53.593631744384766
68,47.650856018066406
69,35.53379821777344
70,29.222827911376953
71,37.10111999511719
72,36.2972412109375
73,34.411376953125
74,34.755558013916016
75,80.96967315673828
76,39.4997444152832
77,41.822105407714844
78,33.06017303466797
79,34.44050598144531
80,87.2869873046875
81,34.06688690185547
82,45.489994049072266
83,50.52042770385742
84,38.42249298095703
85,37.26858901977539
86,31.65804672241211
87,32.03521728515625
88,36.483192443847656
89,38.95746994018555
90,50.964847564697266
91,50.24943542480469
92,44.82285690307617
93,47.78842544555664
94,38.30794143676758
95,53.97264862060547
96,31.497577667236328
97,34.75749206542969
98,36.19493103027344
99,56.436012268066406
100,33.48796081542969
101,31.74382209777832
102,35.420997619628906
103,36.979881286621094
104,35.82167434692383
105,31.459320068359375
106,35.33846664428711
107,66.61901092529297
108,53.6151008605957
109,34.7099609375
110,45.53688049316406
111,43.716773986816406
112,49.772865295410156
113,35.465980529785156
114,28.027603149414062
115,34.136024475097656
116,41.41935348510742
117,33.84732437133789
118,27.60841178894043
119,31.041404724121094
120,37.888648986816406
121,36.98947525024414
122,35.26606369018555
123,45.909759521484375
124,30.519453048706055
125,33.8758544921875
126,91.82308959960938
127,35.09818649291992
128,33.037166595458984
129,78.31475067138672
130,40.08588409423828
131,40.844017028808594
132,48.69691467285156
133,28.561954498291016
134,57.27412414550781
135,43.382667541503906
136,33.858665466308594
137,50.99960708618164
138,47.08622741699219
139,51.42997741699219
140,35.269161224365234
141,46.56303405761719
142,32.90283966064453
143,28.059879302978516
144,30.441869735717773
145,99.97007751464844
146,50.901161193847656
147,71.07284545898438
148,57.40715026855469
149,56.24174880981445
150,52.96538543701172
151,76.6409912109375
152,45.39186477661133
153,120.70967102050781
154,30.711219787597656
155,47.334800720214844
156,40.19004440307617
157,37.25849914550781
158,32.2353515625
159,32.164493560791016
160,37.74691390991211
161,31.193836212158203
162,56.98187255859375
163,31.551406860351562
164,41.12377166748047
165,72.37722778320312
166,46.78965377807617
167,37.48052215576172
168,46.5594367980957
169,59.95340347290039
170,60.74738311767578
171,52.40517044067383
172,74.15894317626953
173,51.8817138671875
174,58.31822204589844
175,48.776397705078125
176,33.93153381347656
177,34.835880279541016
178,50.14748764038086
179,39.303401947021484
180,31.986433029174805
181,35.65707015991211
182,37.57648468017578
183,37.34075164794922
184,30.60244369506836
185,53.91327667236328
186,35.13972091674805
187,30.274044036865234
188,30.212703704833984
189,29.345178604125977
190,31.180919647216797
191,27.047630310058594
192,36.535377502441406
193,53.50749206542969
194,30.298763275146484
195,34.22118377685547
196,43.82675552368164
197,33.909080505371094
198,29.742389678955078
199,28.206493377685547
